Source: https://algomaster.io/practice/dsa-patterns,,,,,
Two Pointers,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,,
Prefix Sum,Range Sum Query - Immutable,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,,
Prefix Sum,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,,
Prefix Sum,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,,
Prefix Sum,Continuous Subarray Sum,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,,
Prefix Sum,Contiguous Array,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,,
Sliding Window - Fixed Size,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,,
Sliding Window - Fixed Size,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,,
Sliding Window - Fixed Size,Permutation in String,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,,
Sliding Window - Fixed Size,Maximum Sum of Distinct Subarrays With Length K,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,,
Sliding Window - Fixed Size,Substring with Concatenation of All Words,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,,
Sliding Window - Dynamic Size,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,
Sliding Window - Dynamic Size,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,,
Sliding Window - Dynamic Size,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,,
Sliding Window - Dynamic Size,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,,
Sliding Window - Dynamic Size,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,,
Kadane's Algorithm,Maximum Subarray,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,,
Kadane's Algorithm,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray,Maximum Sum Circular Subarray,Medium,,
Kadane's Algorithm,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,,
Kadane's Algorithm,Best Sightseeing Pair,https://leetcode.com/problems/best-sightseeing-pair,Best Sightseeing Pair,Medium,,
Matrix (2D Array),Spiral Matrix,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,,
Matrix (2D Array),Rotate Image,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,,
Matrix (2D Array),Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,,
Matrix (2D Array),Valid Sudoku,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,,
Matrix (2D Array),Game of Life,https://leetcode.com/problems/game-of-life,Game of Life,Medium,,
Linked List,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,,
Linked List,Design Linked List,https://leetcode.com/problems/design-linked-list,Design Linked List,Medium,,
Linked List,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,,
Linked List,Remove Duplicates from Sorted List II,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,,
Linked List,Swap Nodes in Pairs,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,,
Linked List,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,,
Linked List,Partition List,https://leetcode.com/problems/partition-list,Partition List,Medium,,
Linked List,Rotate List,https://leetcode.com/problems/rotate-list,Rotate List,Medium,,
Linked List,Add Two Numbers,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,,
Linked List,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,,
LinkedList In-place Reversal,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,,
LinkedList In-place Reversal,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,,
LinkedList In-place Reversal,Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,,
LinkedList In-place Reversal,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,,
Fast and Slow Pointers,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,,
Fast and Slow Pointers,Happy Number,https://leetcode.com/problems/happy-number,Happy Number,Easy,,
Fast and Slow Pointers,Linked List Cycle II,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,,
Stacks,Valid Parentheses,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,,
Stacks,Remove All Adjacent Duplicates In String,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,,
Stacks,Min Stack,https://leetcode.com/problems/min-stack,Min Stack,Medium,,
Stacks,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,,
Stacks,Removing Stars From a String,https://leetcode.com/problems/removing-stars-from-a-string,Removing Stars From a String,Medium,,
Stacks,Evaluate Reverse Polish Notation,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,,
Stacks,Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,,
Stacks,Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,,
Monotonic Stack,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,,
Monotonic Stack,Daily Temperatures,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,,
Monotonic Stack,Online Stock Span,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,,
Monotonic Stack,132 Pattern,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,,
Monotonic Stack,Number of Visible People in a Queue,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,,
Monotonic Stack,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,,
Queues,Number of Recent Calls,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,,
Queues,Time Needed to Buy Tickets,https://leetcode.com/problems/time-needed-to-buy-tickets,Time Needed to Buy Tickets,Easy,,
Queues,Reveal Cards In Increasing Order,https://leetcode.com/problems/reveal-cards-in-increasing-order,Reveal Cards In Increasing Order,Medium,,
Monotonic Queue,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,,
Monotonic Queue,Jump Game VI,https://leetcode.com/problems/jump-game-vi,Jump Game VI,Medium,,
Monotonic Queue,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,,
Monotonic Queue,Max Value of Equation,https://leetcode.com/problems/max-value-of-equation,Max Value of Equation,Hard,,
Bucket Sort,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,,
Bucket Sort,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,,
Bucket Sort,Maximum Gap,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,,
Recursion,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,,
Recursion,Pow(x, n),https://leetcode.com/problems/powx-n,Pow(x, n),Medium,,
Recursion,Decode String,https://leetcode.com/problems/decode-string,Decode String,Medium,,
Divide and Conquer,Convert Sorted List to Binary Search Tree,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Convert Sorted List to Binary Search Tree,Medium,,
Divide and Conquer,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree,Construct Quad Tree,Medium,,
Divide and Conquer,Maximum Binary Tree,https://leetcode.com/problems/maximum-binary-tree,Maximum Binary Tree,Medium,,
Merge Sort,Sort List,https://leetcode.com/problems/sort-list,Sort List,Medium,,
Merge Sort,Reverse Pairs,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,,
QuickSort / QuickSelect,Sort Colors,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,,
QuickSort / QuickSelect,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,,
Binary Search,Search Insert Position,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,,
Binary Search,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,,
Binary Search,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,,
Binary Search,Find Peak Element,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,,
Binary Search,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,,
Binary Search,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,,
Binary Search,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,,
Binary Search,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,,
Binary Search,Find in Mountain Array,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,,
Binary Search,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,,
Backtracking,Generate Parentheses,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,,
Backtracking,Permutations,https://leetcode.com/problems/permutations,Permutations,Medium,,
Backtracking,Subsets,https://leetcode.com/problems/subsets,Subsets,Medium,,
Backtracking,Combination Sum,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,,
Backtracking,Combination Sum II,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,,
Backtracking,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,,
Backtracking,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,,
Backtracking,N-Queens,https://leetcode.com/problems/n-queens,N-Queens,Hard,,
Tree Traversal - Level Order,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,,
Tree Traversal - Level Order,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,,
Tree Traversal - Level Order,Binary Tree Zigzag Level Order Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,,
Tree Traversal - Level Order,Populating Next Right Pointers in Each Node II,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,,
Tree Traversal - Level Order,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,,
Tree Traversal - Pre Order,Binary Tree Preorder Traversal,https://leetcode.com/problems/binary-tree-preorder-traversal,Binary Tree Preorder Traversal,Easy,,
Tree Traversal - Pre Order,Same Tree,https://leetcode.com/problems/same-tree,Same Tree,Easy,,
Tree Traversal - Pre Order,Symmetric Tree,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,,
Tree Traversal - Pre Order,Binary Tree Paths,https://leetcode.com/problems/binary-tree-paths,Binary Tree Paths,Easy,,
Tree Traversal - Pre Order,Convert Sorted Array to Binary Search Tree,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,,
Tree Traversal - Pre Order,Count Complete Tree Nodes,https://leetcode.com/problems/count-complete-tree-nodes,Count Complete Tree Nodes,Easy,,
Tree Traversal - Pre Order,Path Sum III,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,,
Tree Traversal - Pre Order,Maximum Difference Between Node and Ancestor,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,Maximum Difference Between Node and Ancestor,Medium,,
Tree Traversal - Pre Order,Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,,
Tree Traversal - Pre Order,Construct Binary Tree from Inorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Construct Binary Tree from Inorder and Postorder Traversal,Medium,,
Tree Traversal - Pre Order,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,,
Tree Traversal - In Order,Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,,
Tree Traversal - In Order,Minimum Distance Between BST Nodes,https://leetcode.com/problems/minimum-distance-between-bst-nodes,Minimum Distance Between BST Nodes,Easy,,
Tree Traversal - In Order,Minimum Absolute Difference in BST,https://leetcode.com/problems/minimum-absolute-difference-in-bst,Minimum Absolute Difference in BST,Easy,,
Tree Traversal - In Order,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,,
Tree Traversal - In Order,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,,
Tree Traversal - In Order,Binary Search Tree Iterator,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,,
Tree Traversal - Post-Order,Binary Tree Postorder Traversal,https://leetcode.com/problems/binary-tree-postorder-traversal,Binary Tree Postorder Traversal,Easy,,
Tree Traversal - Post-Order,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,,
Tree Traversal - Post-Order,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,,
Tree Traversal - Post-Order,Delete Nodes And Return Forest,https://leetcode.com/problems/delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,,
Tree Traversal - Post-Order,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,,
Tree Traversal - Post-Order,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees,Find Duplicate Subtrees,Medium,,
Tree Traversal - Post-Order,Flatten Binary Tree to Linked List,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,,
Tree Traversal - Post-Order,Distribute Coins in Binary Tree,https://leetcode.com/problems/distribute-coins-in-binary-tree,Distribute Coins in Binary Tree,Medium,,
Tree Traversal - Post-Order,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,,
BST / Ordered Set,Trim a Binary Search Tree,https://leetcode.com/problems/trim-a-binary-search-tree,Trim a Binary Search Tree,Medium,,
BST / Ordered Set,My Calendar I,https://leetcode.com/problems/my-calendar-i,My Calendar I,Medium,,
BST / Ordered Set,My Calendar II,https://leetcode.com/problems/my-calendar-ii,My Calendar II,Medium,,
BST / Ordered Set,Stock Price Fluctuation,https://leetcode.com/problems/stock-price-fluctuation,Stock Price Fluctuation,Medium,,
Tries,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,,
Tries,Design Add and Search Words Data Structure,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,,
Tries,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,,
Tries,Longest Word in Dictionary,https://leetcode.com/problems/longest-word-in-dictionary,Longest Word in Dictionary,Medium,,
Tries,Maximum XOR of Two Numbers in an Array,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,,
Tries,Word Search II,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,,
Heaps,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,,
Heaps,Single-Threaded CPU,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,,
Heaps,Process Tasks Using Servers,https://leetcode.com/problems/process-tasks-using-servers,Process Tasks Using Servers,Medium,,
Two Heaps,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,,
Two Heaps,IPO,https://leetcode.com/problems/ipo,IPO,Hard,,
Two Heaps,Sliding Window Median,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,,
Top K Elements,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,,
Top K Elements,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,,
Top K Elements,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,,
Intervals,Merge Intervals,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,,
Intervals,Insert Interval,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,,
Intervals,Minimum Number of Arrows to Burst Balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,,
Intervals,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,,
Intervals,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,,
K-Way Merge,Find K Pairs with Smallest Sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,,
K-Way Merge,Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,,
K-Way Merge,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,,
K-Way Merge,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,,
Data Structure Design,Design Browser History,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,,
Data Structure Design,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,,
Data Structure Design,Snapshot Array,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,,
Data Structure Design,Design Twitter,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,,
Data Structure Design,LRU Cache,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,,
Data Structure Design,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,,
Data Structure Design,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system,Design a Food Rating System,Medium,,
Data Structure Design,Maximum Frequency Stack,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,,
Greedy,Jump Game II,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,,
Greedy,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,,
Greedy,Gas Station,https://leetcode.com/problems/gas-station,Gas Station,Medium,,
Greedy,Task Scheduler,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,,
Greedy,Minimum Cost to Hire K Workers,https://leetcode.com/problems/minimum-cost-to-hire-k-workers,Minimum Cost to Hire K Workers,Hard,,
Greedy,Candy,https://leetcode.com/problems/candy,Candy,Hard,,
Greedy,Minimum Number of Refueling Stops,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,,
Depth First Search (DFS),Number of Islands,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,
Depth First Search (DFS),Time Needed to Inform All Employees,https://leetcode.com/problems/time-needed-to-inform-all-employees,Time Needed to Inform All Employees,Medium,,
Depth First Search (DFS),All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,,
Depth First Search (DFS),Clone Graph,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,,
Depth First Search (DFS),Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,,
Depth First Search (DFS),All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,,
Depth First Search (DFS),Employee Importance,https://leetcode.com/problems/employee-importance,Employee Importance,Medium,,
Depth First Search (DFS),Surrounded Regions,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,,
Depth First Search (DFS),Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,,
Depth First Search (DFS),Making A Large Island,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,,
Breadth First Search (BFS),Rotting Oranges,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,,
Breadth First Search (BFS),01 Matrix,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,,
Breadth First Search (BFS),Open the Lock,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,,
Breadth First Search (BFS),Shortest Path in a Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,,
Breadth First Search (BFS),Bus Routes,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,,
Breadth First Search (BFS),Word Ladder,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,,
Topological Sort,Course Schedule II,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,,
Topological Sort,Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,,
Topological Sort,Minimum Height Trees,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,,
Topological Sort,Sort Items by Groups Respecting Dependencies,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,Sort Items by Groups Respecting Dependencies,Hard,,
